-0.42176512737019356	-1.1053374451128528	-0.5871231711669891	0.05004536921763295	-0.6464909893117101	6.536292024654922	-0.7855330592512739	-0.6557464043445944	-0.21902364509625952	-0.8149316717926849	-0.007513883556398691	0.1283053252354658	-0.2824073639420279	-0.31628665797974803	-0.2316502365244437	0.46695009916706764	-1.1101971060388207	-0.6015488423365049	-0.3629067791824766	0.021974362840196746	0.09188366453291605	-1.4656155445609123	0.15180246153418184	0.07292594438470056	-0.45432348443465614	-0.033326629902859756	-1.9071472524338067	-0.18544146135004078	-0.16287195055146983	0.0	
-0.5528112339227633	-0.7931688472716905	-1.8824255971600794	0.06693486110708473	-0.35565649928030096	0.2561766936020345	-1.5836380323106602	-1.213480068024985	-0.08233191168941711	-2.1484183231909193	-0.022624561206595624	0.09382844509887069	-0.4215422585065811	0.3864343650289744	-0.06489177318249742	1.138176665494843	-0.6444898708185118	-0.26295100986453596	-0.45395506154683735	0.172090649888134	6.397392903697949	-1.2540509837395462	-0.014053130723920757	-0.17580003643501593	-0.2006068173058267	0.030404833344484947	0.08537588006623333	0.10379451542325256	-0.11886185963845916	0.0	
-0.3263018686714803	-0.6155108516653632	-0.869855739688686	-0.002480032302735701	0.06973159803446176	-0.41841341531769083	-0.5668738414334855	-0.6534395494671693	-0.3674392396772734	-1.1384672128105473	0.022550685805207648	0.1484720382049524	-0.9707789345716086	-0.8027239400560129	-0.4254970267964027	-0.26405638012352145	3.970645597094374	0.6783709572807403	-0.36628123323600537	-0.42381675219174963	3.4479160551955212	-0.9111480154776104	0.18488622756105938	0.009236851768760808	-0.5109780577242999	-0.046755968945873194	-1.6841120866471588	-0.1979237736889519	-0.6951005638425023	0.0	
-0.5562629096256689	-0.8237641066400797	-1.8052652165597265	0.05594362364642317	-0.3945899371379204	0.32242391193944986	-1.5428125312543468	-1.1957094066964122	-0.08988777181349117	-2.066184899828833	-0.006548855811399927	0.08522133059801665	-0.4128109284651705	0.29491959262372835	-0.10329875833984463	1.0745878184332298	-0.7201110327381642	-0.3055928408188498	-0.46495173366189574	0.13981811987745255	6.35131038880596	-1.3111321200123214	0.032710599802603955	-0.14877908582675292	-0.2818937485067177	0.019458660002560576	-0.12885804740881462	0.07032024009105471	-0.11972510913736283	0.0	
-0.5413397454936726	-0.5288818797724205	-1.4346875908790422	0.045741582996829074	-0.4402559882785575	0.16037358539882332	-1.37039881033806	-1.040069636521658	-0.11597290103361446	-1.76818368118741	-0.016304339475656814	0.08989719016284851	1.280268134584165	0.21431891333171504	-0.11486445632608877	1.018849174711019	-0.8203907813882755	-0.28861724666103356	-0.4195813366668526	0.09754804194198863	4.892723792337698	-1.3694747326684615	0.06233494061638719	-0.11930705713010416	-0.3307760747312529	0.014922684303063677	-0.039611475615706326	0.02820233671949394	-0.20555974256652718	0.0	
-0.5826141279541209	-0.7558115610538519	-2.0112788931569767	0.07459726479074143	-0.25102506638775884	0.24612184314758323	-1.8034576437691199	-1.2510831703814353	-0.02608094359065902	-2.2897443664623904	-0.01345480904206659	0.11048829804639072	-0.1318800037362235	0.6596511151794501	0.027190807261288103	7.587673907219152	-0.7831267698130268	-0.20718643392231334	-0.4851237076085766	0.2356461846632467	0.687266853127125	-1.4104595434019613	-0.025872006856969828	-0.18505059517879546	-0.19998099494398566	0.04407127740942934	-0.21159019507681925	0.13268668981511805	-0.08540464468323612	0.0	
-0.6123040707748425	-0.8892971607921446	-2.3521327283855067	0.09996625356816742	-0.40514853312627797	0.5123278502026758	-2.0612626371481437	-1.53119531177386	0.058969030019827666	-2.618885243148124	-0.0062512560779236686	0.11724820850597505	-0.253895058812077	1.1709330081754075	0.10367840817950723	7.538737932777156	-0.6977658745209364	-0.45285881350325163	-0.5217303928778744	0.4749581900297961	1.055903580232109	-1.4079472664870192	-0.07033004293360978	-0.23234910910182768	-0.010193420054100144	0.07506561316813885	0.49317646381651614	0.24996552389268664	0.09310686240723037	0.0	
-0.5996689877825351	-0.8529355107860308	-2.310470931241188	0.10699658513719446	-0.3740406585619887	0.5480344364577616	-2.0164356967447072	-1.4994112964734891	0.0531659204413875	-2.580839068127803	-5.718414648961314E-4	0.11503709032601919	-0.2345362823449033	1.156072166727886	0.10520264860974159	7.162592240082373	-0.6397590013351728	-0.3943571336966619	-0.5134561475722988	0.47859486009532554	1.082552597546109	-1.352868050342173	-0.06448183326811938	-0.2273420704019078	-0.020367759613652277	0.07577479353343426	0.6401987602222217	0.23845379815397613	0.080250828021544	0.0	
-0.7457440208194394	-1.2576428056342694	-2.8745437861140766	0.07377718327932713	-0.639025632077772	1.5259486786396177	-2.457705030314277	-1.7400999160102297	0.10902172217922186	-3.1271300274557574	-0.02326203998349363	0.08803280950363447	-0.5121776685910651	1.095486695116456	0.11455027881477019	6.086092167974104	-0.9886163361998387	-0.8085391574526538	-0.6109313127991405	0.45116650630494815	5.41467592347256	-1.714517533066108	-0.1555526190701908	-0.3058251087670583	-0.23017586132094398	0.07205824716958413	0.4427037642263593	0.22275122460770264	0.11613334807200375	0.0	
-0.5646599346063823	-0.8854909416174421	-2.079275088759139	0.08527907954349541	-0.36932811123295267	0.4451789459330247	-1.845071746866449	-1.3818909863309097	0.01869506624765772	-2.3327058382974006	-0.004243981521371241	0.12086855589376358	-0.3156483426756139	1.0176856299777741	0.06731192604758625	6.363093365885973	-0.7519582012405419	-0.38721452112335064	-0.494931538127588	1.2135136278677356	0.8679885094692025	-1.376112226594823	-0.03751410305217941	-0.18976965927662326	0.051237695333421346	0.056723663355308464	0.2636560207877177	0.18247471816505811	0.041623581276888755	0.0	
